id,title,authors,year,topic,source,path,selection,selection_reason
P1_vision_260216_185657,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,"Ze Liu, Yutong Lin, Yue Cao, Han Hu, Yixuan Wei, Zheng Zhang, Stephen Lin, B. Guo",2021,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_1.pdf,yes,Open-access PDF available
P2_vision_260216_185657,Masked Autoencoders Are Scalable Vision Learners,"Kaiming He, Xinlei Chen, Saining Xie, Yanghao Li, Piotr Doll'ar, Ross B. Girshick",2021,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_2.pdf,yes,Open-access PDF available
P3_vision_260216_185657,Emerging Properties in Self-Supervised Vision Transformers,"Mathilde Caron, Hugo Touvron, Ishan Misra, Herv'e J'egou, J. Mairal, Piotr Bojanowski, Armand Joulin",2021,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_3.pdf,yes,Open-access PDF available
P4_vision_260216_185657,Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions,"Wenhai Wang, Enze Xie, Xiang Li, Deng-Ping Fan, Kaitao Song, Ding Liang, Tong Lu, P. Luo, Ling Shao",2021,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_4.pdf,yes,Open-access PDF available
P5_vision_260216_185657,Rethinking the Inception Architecture for Computer Vision,"Christian Szegedy, Vincent Vanhoucke, Sergey Ioffe, Jonathon Shlens, Z. Wojna",2015,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_5.pdf,yes,Open-access PDF available
P6_vision_260216_185657,InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning,"Wenliang Dai, Junnan Li, Dongxu Li, A. Tiong, Junqi Zhao, Weisheng Wang, Boyang Albert Li, Pascale Fung, Steven C. H. Hoi",2023,vision,Semantic Scholar,papers/vision_260216_185657/vision_paper_6.pdf,yes,Open-access PDF available
P1_nlp_260216_204210,Super-NaturalInstructions: Generalization via Declarative Instructions on 1600+ NLP Tasks,"Yizhong Wang, Swaroop Mishra, Pegah Alipoormolabashi, Yeganeh Kordi, Amirreza Mirzaei, Anjana Arunkumar, Arjun Ashok, Arut Selvan Dhanasekaran, Atharva Naik, David Stap, Eshaan Pathak, Giannis Karamanolakis, H. Lai, I. Purohit, Ishani Mondal, Jacob Anderson, Kirby Kuznia, Krima Doshi, Maitreya Patel, Kuntal Kumar Pal, M. Moradshahi, Mihir Parmar, Mirali Purohit, Neeraj Varshney, Phani Rohitha Kaza, Pulkit Verma, Ravsehaj Singh Puri, Rushang Karia, Shailaja Keyur Sampat, Savan Doshi, Siddhartha Mishra, Sujan Reddy, Sumanta Patro, Tanay Dixit, Xudong Shen, Chitta Baral, Yejin Choi, Noah A. Smith, Hannaneh Hajishirzi, Daniel Khashabi",2022,nlp,Semantic Scholar,papers/nlp_260216_204210/nlp_paper_1.pdf,yes,Open-access PDF available
P2_nlp_260216_204210,Recent advancements and challenges of NLP-based sentiment analysis: A state-of-the-art review,"Jamin Rahman Jim, Md Apon Riaz Talukder, P. Malakar, M. Kabir, Kamruddin Nur, M. F. Mridha",2024,nlp,Semantic Scholar,papers/nlp_260216_204210/nlp_paper_2.pdf,yes,Open-access PDF available
P3_nlp_260216_204210,Are NLP Models really able to Solve Simple Math Word Problems?,"Arkil Patel, S. Bhattamishra, Navin Goyal",2021,nlp,Semantic Scholar,papers/nlp_260216_204210/nlp_paper_3.pdf,yes,Open-access PDF available
P4_nlp_260216_204210,BERT Rediscovers the Classical NLP Pipeline,"Ian Tenney, Dipanjan Das, Ellie Pavlick",2019,nlp,Semantic Scholar,papers/nlp_260216_204210/nlp_paper_4.pdf,yes,Open-access PDF available
P1_computer_260216_213203,Rethinking the Inception Architecture for Computer Vision,"Christian Szegedy, Vincent Vanhoucke, Sergey Ioffe, Jonathon Shlens, Z. Wojna",2015,computer,Semantic Scholar,papers/computer_260216_213203/computer_paper_1.pdf,yes,Open-access PDF available
P2_computer_260216_213203,"Software survey: VOSviewer, a computer program for bibliometric mapping","Nees Jan van Eck, L. Waltman",2009,computer,Semantic Scholar,papers/computer_260216_213203/computer_paper_2.pdf,yes,Open-access PDF available
P3_computer_260216_213203,Human Computer Interaction,"Hau-San Wong, H. Ip",2015,computer,Semantic Scholar,papers/computer_260216_213203/computer_paper_3.pdf,yes,Open-access PDF available
P4_computer_260216_213203,EEGNet: a compact convolutional neural network for EEG-based brain–computer interfaces,"Vernon J. Lawhern, Amelia J. Solon, Nicholas R. Waytowich, S. Gordon, C. Hung, Brent Lance",2016,computer,Semantic Scholar,papers/computer_260216_213203/computer_paper_4.pdf,yes,Open-access PDF available
P1_car_260216_214014,CAR-T cell therapy: current limitations and potential strategies,"Robert C. Sterner, Rosalie M. Sterner",2021,car,Semantic Scholar,papers/car_260216_214014/car_paper_1.pdf,yes,Open-access PDF available
P2_car_260216_214014,"Safety, efficacy and determinants of response of allogeneic CD19-specific CAR-NK cells in CD19+ B cell tumors: a phase 1/2 trial","David Marin, Ye Li, R. Başar, H. Rafei, May Daher, J. Dou, Vakul Mohanty, Merve Dede, Y. Nieto, N. Uprety, S. Acharya, E. Liu, Jeffrey Wilson, P. Banerjee, H. Macapinlac, C. Ganesh, P. Thall, R. Bassett, Mariam Ammari, Sheetal S Rao, K. Cao, M. Shanley, Mecit Kaplan, C. Hosing, P. Kebriaei, L. Nastoupil, C. Flowers, S. M. Moseley, Paul Lin, Sonny Ang, U. Popat, M. Qazilbash, R. Champlin, Ken Chen, E. Shpall, K. Rezvani",2024,car,Semantic Scholar,papers/car_260216_214014/car_paper_2.pdf,yes,Open-access PDF available
P3_car_260216_214014,CAR-T and CAR-NK as cellular cancer immunotherapy for solid tumors,"Lei Peng, Giacomo Sferruzza, Luojia Yang, Liqun Zhou, Sidi Chen",2024,car,Semantic Scholar,papers/car_260216_214014/car_paper_3.pdf,yes,Open-access PDF available
P1_vision_260217_223832,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,"Ze Liu, Yutong Lin, Yue Cao, Han Hu, Yixuan Wei, Zheng Zhang, Stephen Lin, B. Guo",2021,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_1.pdf,yes,Open-access PDF available
P2_vision_260217_223832,Masked Autoencoders Are Scalable Vision Learners,"Kaiming He, Xinlei Chen, Saining Xie, Yanghao Li, Piotr Doll'ar, Ross B. Girshick",2021,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_2.pdf,yes,Open-access PDF available
P3_vision_260217_223832,Emerging Properties in Self-Supervised Vision Transformers,"Mathilde Caron, Hugo Touvron, Ishan Misra, Herv'e J'egou, J. Mairal, Piotr Bojanowski, Armand Joulin",2021,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_3.pdf,yes,Open-access PDF available
P4_vision_260217_223832,Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions,"Wenhai Wang, Enze Xie, Xiang Li, Deng-Ping Fan, Kaitao Song, Ding Liang, Tong Lu, P. Luo, Ling Shao",2021,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_4.pdf,yes,Open-access PDF available
P5_vision_260217_223832,Rethinking the Inception Architecture for Computer Vision,"Christian Szegedy, Vincent Vanhoucke, Sergey Ioffe, Jonathon Shlens, Z. Wojna",2015,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_5.pdf,yes,Open-access PDF available
P6_vision_260217_223832,InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning,"Wenliang Dai, Junnan Li, Dongxu Li, A. Tiong, Junqi Zhao, Weisheng Wang, Boyang Albert Li, Pascale Fung, Steven C. H. Hoi",2023,vision,Semantic Scholar,papers/vision_260217_223832/vision_paper_6.pdf,yes,Open-access PDF available
P1_computer_vision_260218_001252,Rethinking the Inception Architecture for Computer Vision,"Christian Szegedy, Vincent Vanhoucke, Sergey Ioffe, Jonathon Shlens, Z. Wojna",2015,computer vision,Semantic Scholar,papers/computer_vision_260218_001252/computer_vision_paper_1.pdf,yes,Open-access PDF available
P2_computer_vision_260218_001252,Attention mechanisms in computer vision: A survey,"Meng-Hao Guo, Tianhan Xu, Jiangjiang Liu, Zheng-Ning Liu, Peng-Tao Jiang, Tai-Jiang Mu, Song-Hai Zhang, Ralph Robert Martin, Ming-Ming Cheng, Shimin Hu",2021,computer vision,Semantic Scholar,papers/computer_vision_260218_001252/computer_vision_paper_2.pdf,yes,Open-access PDF available
P3_computer_vision_260218_001252,A review of convolutional neural networks in computer vision,"Xia Zhao, Limin Wang, Yufei Zhang, Xuming Han, Muhammet Deveci, Milan Parmar",2024,computer vision,Semantic Scholar,papers/computer_vision_260218_001252/computer_vision_paper_3.pdf,yes,Open-access PDF available
P4_computer_vision_260218_001252,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,"Ze Liu, Yutong Lin, Yue Cao, Han Hu, Yixuan Wei, Zheng Zhang, Stephen Lin, B. Guo",2021,computer vision,Semantic Scholar,papers/computer_vision_260218_001252/computer_vision_paper_4.pdf,yes,Open-access PDF available
